Site,Plot,Year,Collection,Date_set,Date_collected,Aphaenogaster ,Stenamma,Myrmecina,Pheidole,Syllophopsis,Myrmica,Camponotus,Lasius,Formica,Ponera,Linepithema,Aconthomyops
Forest,Forest(60/19),2022,1,6/1/2022.,6/15/2022.,9,3,0,0,0,0,1,0,0,1,0,0
Forest,Forest(64/23),2022,1,6/1/2022.,6/15/2022.,2,3,4,1,0,0,0,1,0,2,0,0
Forest,Forest(52/11),2022,1,6/1/2022.,6/15/2022.,6,7,1,0,0,0,15,0,0,1,0,0
Salvage,Salvaged(46/5),2022,1,6/1/2022.,6/15/2022.,15,2,0,0,0,0,3,0,0,4,0,0
Windthrow,Windthrow(59/18),2022,1,6/1/2022.,6/15/2022.,30,2,0,0,0,0,0,0,0,0,0,0
Windthrow,Windthrow(47/6),2022,1,6/1/2022.,6/15/2022.,12,0,0,0,0,0,2,0,0,0,0,0
Forest,Forest(45/4),2022,1,6/1/2022.,6/15/2022.,16,0,2,0,0,0,0,0,0,0,0,0
Forest,Forest(41/0),2022,1,6/1/2022.,6/15/2022.,2,1,0,0,0,0,0,0,0,0,0,0
Forest,Forest(50/9),2022,1,6/1/2022.,6/15/2022.,2,0,0,0,0,0,0,0,0,0,0,0
Windthrow,Windthrow(51/10),2022,1,6/1/2022.,6/15/2022.,2,3,0,0,0,0,1,0,0,0,0,0
Forest,Forest(56/15),2022,1,6/1/2022.,6/15/2022.,19,0,0,0,0,0,1,0,0,0,0,0
Windthrow,Windthrow(43/2),2022,1,6/1/2022.,6/15/2022.,15,0,0,0,0,0,3,0,0,0,0,0
Forest,Forest(54/13),2022,1,6/1/2022.,6/15/2022.,12,1,1,0,0,0,2,0,0,0,0,0
Salvage,Salvaged(49/8),2022,1,6/1/2022.,6/15/2022.,0,0,0,0,0,2,1,9,0,1,1,0
Salvage,Salvaged(53/12),2022,1,6/1/2022.,6/15/2022.,27,0,4,0,0,0,1,3,1,0,0,0
Windthrow,Windthrow(55/14),2022,1,6/1/2022.,6/15/2022.,27,1,0,0,0,0,1,0,0,0,0,0
Windthrow,Windthrow(63/22),2022,1,6/1/2022.,6/15/2022.,26,1,0,0,0,0,3,0,0,0,0,0
Forest,Forest(44/3),2022,1,6/1/2022.,6/15/2022.,14,0,0,0,0,0,1,0,0,0,0,0
Salvage,Salvaged(42/1),2022,1,6/1/2022.,6/15/2022.,20,1,1,0,0,0,0,0,0,1,0,0
Salvage,Salvaged(61/20),2022,1,6/1/2022.,6/15/2022.,32,10,0,0,0,0,0,4,0,0,0,0
Forest,Forest(62/21),2022,1,6/1/2022.,6/15/2022.,0,0,0,0,0,0,0,0,0,0,0,0
Forest,Forest(58/17),2022,1,6/1/2022.,6/15/2022.,7,2,2,0,0,0,0,0,0,0,0,0
Salvage,Salvaged(57/16),2022,1,6/1/2022.,6/15/2022.,21,3,0,0,0,0,0,4,4,0,0,0
Forest,Forest(48/7),2022,1,6/1/2022.,6/15/2022.,0,0,0,0,0,0,0,0,0,0,0,0
Forest,Forest(50/9),2022,2,6/15/2022.,6/29/2022.,6,3,1,1,0,0,1,0,0,0,0,0
Forest,Forest(64/23),2022,2,6/15/2022.,6/29/2022.,0,2,1,1,0,0,0,4,0,0,0,0
Salvage,Salvaged(61/20),2022,2,6/15/2022.,6/29/2022.,4,0,0,2,0,0,0,0,0,0,0,0
Forest,Forest(41/0),2022,2,6/15/2022.,6/29/2022.,10,0,0,0,0,0,2,0,0,0,0,0
Forest,Forest(45/4),2022,2,6/15/2022.,6/29/2022.,13,0,0,0,0,0,0,1,0,0,0,0
Salvage,Salvaged(42/1),2022,2,6/15/2022.,6/29/2022.,4,0,1,0,0,0,0,1,0,0,0,0
Forest,Forest(56/15),2022,2,6/15/2022.,6/29/2022.,2,1,1,1,0,0,2,0,0,0,0,0
Windthrow,Windthrow(59/18),2022,2,6/15/2022.,6/29/2022.,11,1,0,0,0,0,1,0,0,0,0,0
Salvage,Salvaged(49/8),2022,2,6/15/2022.,6/29/2022.,9,3,0,3,0,0,0,22,0,0,0,0
Salvage,Salvaged(46/5),2022,2,6/15/2022.,6/29/2022.,8,0,1,0,0,0,2,0,0,0,0,0
Windthrow,Windthrow(63/22),2022,2,6/15/2022.,6/29/2022.,10,3,1,0,1,0,3,3,0,0,0,0
Salvage,Salvaged(53/12),2022,2,6/15/2022.,6/29/2022.,8,1,1,0,0,0,0,1,0,0,0,0
Windthrow,Windthrow(51/10),2022,2,6/15/2022.,6/29/2022.,5,0,0,0,0,0,2,3,0,1,0,0
Windthrow,Windthrow(55/14),2022,2,6/15/2022.,6/29/2022.,2,0,0,0,0,0,3,0,0,0,0,0
Forest,Forest(44/3),2022,2,6/15/2022.,6/29/2022.,2,0,0,0,0,0,1,0,0,0,0,0
Forest,Forest(48/7),2022,2,6/15/2022.,6/29/2022.,12,0,0,1,0,0,4,0,0,0,0,0
Windthrow,Windthrow(47/6),2022,2,6/15/2022.,6/29/2022.,10,0,1,1,0,0,8,2,0,0,0,1
Salvage,Salvaged(57/16),2022,2,6/15/2022.,6/29/2022.,21,1,0,4,0,2,1,5,8,0,0,0
Forest,Forest(60/19),2022,2,6/15/2022.,6/29/2022.,15,0,0,0,0,0,3,0,2,0,0,0
Forest,Forest(58/17),2022,2,6/15/2022.,6/29/2022.,8,0,0,5,0,1,2,0,0,0,0,0
Forest,Forest(52/11),2022,2,6/15/2022.,6/29/2022.,5,4,2,7,0,0,10,0,0,0,0,1
Windthrow,Windthrow(43/2),2022,2,6/15/2022.,6/29/2022.,0,0,0,0,0,0,0,0,0,0,0,0
Forest,Forest(54/13),2022,2,6/15/2022.,6/29/2022.,0,0,0,0,0,0,0,0,0,0,0,0
Forest,Forest(62/21),2022,2,6/15/2022.,6/29/2022.,0,0,0,0,0,0,0,0,0,0,0,0
